scenario,rank,distance_unbraked_m,distance_ideal_m,distance_anticipated_m,relative_difference,braking_cost_vs_unbraked,energy_ideal_j,energy_anticipated_j,braking_distance_ideal_m,braking_distance_anticipated_m,binding_constraints_ideal,binding_constraints_anticipated,braking_substeps_ideal,braking_substeps_anticipated,max_free_speed_km_h,max_speed_reached_km_h,brake_deceleration_m_s2
paved_reference,14,2373.2,2373.2,2373.2,0.0,0.0,57888.2,63945.9,263.9,513.7,17,30,653,1139,60.2,60.1,1.5
paved_reference,15,2347.8,2347.8,2347.8,0.0,0.0,62363.1,66982.0,411.6,624.8,23,36,844,1240,69.1,68.9,1.5
paved_reference,16,2344.5,2296.4,2294.9,0.000634,0.020523,65848.1,69151.6,410.3,635.6,30,38,877,1276,63.7,63.6,1.5
paved_reference,17,2156.9,2156.9,2156.9,0.0,0.0,46384.8,50749.2,188.0,401.3,14,25,587,1030,56.9,56.9,1.5
paved_reference,18,2524.5,2154.3,2154.3,0.0,0.146655,51139.1,54254.7,326.3,520.2,21,33,979,1400,53.5,53.5,1.5
paved_reference,19,2503.2,2133.0,2133.0,0.0,0.147902,54508.7,57649.9,351.5,548.5,22,35,1069,1503,53.5,53.5,1.5
paved_reference,20,2114.8,2114.8,2114.8,0.0,0.0,41530.7,45810.2,146.8,349.3,12,22,456,869,56.9,56.9,1.5
reference_vtc,1,4506.0,4494.8,4494.8,0.0,0.00248,52020.6,54589.6,319.9,469.8,19,27,873,1210,55.1,55.1,1.5
reference_vtc,2,6358.2,4378.5,4378.5,0.0,0.311356,46976.2,49242.0,318.6,446.9,20,29,816,1094,54.9,54.9,1.5
reference_vtc,3,6327.7,4378.5,4378.5,0.0,0.308041,46976.2,49242.0,318.6,446.9,20,29,816,1094,54.9,54.9,1.5
reference_vtc,4,4327.1,4327.1,4327.1,0.0,0.0,61977.1,64917.8,373.9,533.5,23,31,1046,1420,55.1,55.1,1.5
reference_vtc,5,3821.0,3809.8,3809.8,0.0,0.002924,47274.7,49629.3,270.3,407.5,18,25,760,1069,55.1,55.1,1.5
reference_vtc,6,3690.8,3679.7,3679.7,0.0,0.003027,41286.8,43545.0,244.5,374.0,16,23,687,982,55.1,55.1,1.5
reference_vtc,7,3642.0,3642.0,3642.0,0.0,0.0,57231.2,59957.6,324.4,471.2,22,29,933,1279,55.1,55.1,1.5
reference_vtc,8,3511.9,3511.9,3511.9,0.0,0.0,51243.3,53873.2,298.5,437.6,20,27,860,1192,55.1,55.1,1.5
reference_vtc,9,3787.3,3301.3,3297.7,0.001103,0.128317,50505.5,54149.6,370.1,549.6,24,31,1179,1585,55.5,55.5,1.5
reference_vtc,10,3676.5,3301.3,3297.7,0.001103,0.102058,50505.5,54149.6,370.1,549.6,24,31,1179,1585,55.5,55.5,1.5
reference_vtc,11,3782.9,3296.9,3293.3,0.001104,0.128465,47295.8,51791.6,306.1,514.3,21,28,980,1429,55.5,55.5,1.5
reference_vtc,12,3672.2,3296.9,3293.3,0.001104,0.102179,47295.8,51791.6,306.1,514.3,21,28,980,1429,55.5,55.5,1.5
reference_vtc,13,3581.2,3095.2,3091.6,0.001176,0.135701,38248.7,40948.1,320.9,462.4,21,26,939,1240,55.5,55.5,1.5
reference_vtc,14,3470.4,3095.2,3091.6,0.001176,0.108118,38248.7,40948.1,320.9,462.4,21,26,939,1240,55.5,55.5,1.5
reference_vtc,15,2992.1,2978.1,2978.1,0.0,0.004685,45579.0,48163.2,475.0,595.0,24,34,1177,1455,48.2,48.2,1.5
reference_vtc,16,2980.2,2840.4,2840.4,0.0,0.046885,83030.6,91023.8,533.7,864.4,30,48,1319,1958,58.3,58.3,1.5
reference_vtc,17,2778.3,2778.0,2778.0,0.0,0.000107,56677.2,59538.4,355.7,496.1,21,27,947,1276,49.3,49.3,1.5
reference_vtc,18,2700.8,2700.8,2700.8,0.0,0.0,85364.5,89685.3,479.9,748.7,32,43,1044,1527,63.7,63.6,1.5
reference_vtc,19,2657.9,2657.9,2657.9,0.0,0.0,69777.9,75213.0,444.5,694.5,25,41,1126,1646,69.1,68.9,1.5
reference_vtc,20,2642.0,2642.0,2642.0,0.0,0.0,70739.6,75834.1,492.5,741.9,28,43,1168,1670,69.1,68.9,1.5
